"2020-06-23 02:50:35 [restartedMain] INFO  c.m.ticketdemo.TicketDemoApplication - No active profile set, falling back to default profiles: default
""2020-06-23 02:50:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2020-06-23 02:50:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83ms. Found 3 MongoDB repository interfaces.
""2020-06-23 02:50:39 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=1cf01915-bcb2-3a61-96f9-17fe6bc43dca
""2020-06-23 02:50:39 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5ffaab61' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2020-06-23 02:50:39 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2020-06-23 02:50:39 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$ff0b4d96] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2020-06-23 02:50:40 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8900 (http)
""2020-06-23 02:50:40 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2020-06-23 02:50:40 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
""2020-06-23 02:50:40 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2020-06-23 02:50:40 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4960 ms
""2020-06-23 02:50:41 [restartedMain] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0-bosjc.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='Cluster0-shard-0'}
""2020-06-23 02:50:41 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-srv-cluster0-bosjc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00-bosjc.mongodb.net:27017 to client view of cluster
""2020-06-23 02:50:41 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-srv-cluster0-bosjc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01-bosjc.mongodb.net:27017 to client view of cluster
""2020-06-23 02:50:41 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-srv-cluster0-bosjc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02-bosjc.mongodb.net:27017 to client view of cluster
""2020-06-23 02:50:43 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2020-06-23 02:50:44 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
